"","eeacellcode","pd"
"10865","1kmE3969N3158",987.771967999999
"10866","1kmE3969N3159",1380.29846
"10867","1kmE3969N3160",3908.1675305
"10868","1kmE3969N3161",4345.5148855
"10869","1kmE3970N3082",4017.926131
"10870","1kmE3970N3083",8566.2947605
"10871","1kmE3970N3084",11121.3911855
"10872","1kmE3970N3085",9936.846844
"10873","1kmE3970N3086",9153.853433
"10874","1kmE3970N3087",10128.4106315
"10875","1kmE3970N3088",3757.289098
"10876","1kmE3970N3089",6029.6743125
"10877","1kmE3970N3090",9409.5430215
"10878","1kmE3970N3091",5152.330787
"10879","1kmE3970N3092",6824.309497
"10880","1kmE3970N3093",1321.0677265
"10881","1kmE3970N3094",4901.9033335
"10882","1kmE3970N3095",6824.836634
"10883","1kmE3970N3096",7723.3393175
"10884","1kmE3970N3097",12564.963113
"10885","1kmE3970N3098",12019.303968
"10886","1kmE3970N3099",8476.2714985
"10887","1kmE3970N3100",7710.140153
"10888","1kmE3970N3101",5243.7689485
"10889","1kmE3970N3102",9618.5731535
"10890","1kmE3970N3103",7844.66806
"10891","1kmE3970N3104",5646.430563
"10892","1kmE3970N3105",6754.827483
"10893","1kmE3970N3106",4736.3685665
"10894","1kmE3970N3107",3300.6445465
"10895","1kmE3970N3108",10531.5146275
"10896","1kmE3970N3109",16419.5584345
"10897","1kmE3970N3110",14645.227499
"10898","1kmE3970N3111",17446.0106675
"10899","1kmE3970N3112",17161.9122695
"10900","1kmE3970N3113",10181.4177245
"10901","1kmE3970N3114",9840.020712
"10902","1kmE3970N3115",8587.208906
"10903","1kmE3970N3116",6306.727854
"10904","1kmE3970N3117",5259.89105
"10905","1kmE3970N3118",5111.9581375
"10906","1kmE3970N3119",6173.92598
"10907","1kmE3970N3120",3001.171686
"10908","1kmE3970N3121",9128.54352
"10909","1kmE3970N3122",16959.3565435
"10910","1kmE3970N3123",15301.121041
"10911","1kmE3970N3124",15266.477653
"10912","1kmE3970N3125",14445.9794415
"10913","1kmE3970N3126",8331.9985315
"10914","1kmE3970N3127",6738.0890385
"10915","1kmE3970N3128",3805.772955
"10916","1kmE3970N3129",2450.5237615
"10917","1kmE3970N3130",5181.1816085
"10918","1kmE3970N3131",2103.152332
"10919","1kmE3970N3132",8934.9346105
"10920","1kmE3970N3133",13836.570863
"10921","1kmE3970N3134",12362.5110185
"10922","1kmE3970N3135",15468.135091
"10923","1kmE3970N3136",10706.651775
"10924","1kmE3970N3137",3719.0872885
"10925","1kmE3970N3138",9828.0450895
"10926","1kmE3970N3139",8912.274389
"10927","1kmE3970N3140",7836.4172035
"10928","1kmE3970N3141",6234.0015765
"10929","1kmE3970N3142",6393.6950275
"10930","1kmE3970N3143",15511.5349955
"10931","1kmE3970N3144",10165.1510515
"10932","1kmE3970N3145",6383.683287
"10933","1kmE3970N3146",10999.69154
"10934","1kmE3970N3147",10106.742769
"10935","1kmE3970N3148",13213.3691565
"10936","1kmE3970N3149",11371.475491
"10937","1kmE3970N3150",15228.4781995
"10938","1kmE3970N3151",13318.80075
"10939","1kmE3970N3152",12004.734877
"10940","1kmE3970N3153",11120.4800235
"10941","1kmE3970N3154",8038.4732005
"10942","1kmE3970N3155",4885.977256
"10943","1kmE3970N3156",6424.9546815
"10944","1kmE3970N3157",5852.9563705
"10945","1kmE3970N3160",4072.3769955
"10946","1kmE3970N3161",4121.066123
"10947","1kmE3971N3079",2885.759866
"10948","1kmE3971N3080",3750.786726
"10949","1kmE3971N3081",6029.188619
"10950","1kmE3971N3082",9610.129162
"10951","1kmE3971N3083",10789.781848
"10952","1kmE3971N3084",10857.546644
"10953","1kmE3971N3085",4445.129029
"10954","1kmE3971N3086",6820.7002775
"10955","1kmE3971N3087",8304.7209895
"10956","1kmE3971N3088",4650.518579
"10957","1kmE3971N3089",9392.7329585
"10958","1kmE3971N3090",13308.272622
"10959","1kmE3971N3091",9358.4571675
"10960","1kmE3971N3092",11363.845036
"10961","1kmE3971N3093",3690.706315
"10962","1kmE3971N3094",7234.193533
"10963","1kmE3971N3095",6050.719607
"10964","1kmE3971N3096",9804.561592
"10965","1kmE3971N3097",7903.330914
"10966","1kmE3971N3098",8510.1473185
"10967","1kmE3971N3099",6490.8353905
"10968","1kmE3971N3100",8305.1344615
"10969","1kmE3971N3101",5069.814567
"10970","1kmE3971N3102",9637.383234
"10971","1kmE3971N3103",4771.3427605
"10972","1kmE3971N3104",6137.480556
"10973","1kmE3971N3105",7869.436126
"10974","1kmE3971N3106",9570.111074
"10975","1kmE3971N3107",5129.9911315
"10976","1kmE3971N3108",13293.7905425
"10977","1kmE3971N3109",16083.258085
"10978","1kmE3971N3110",13178.501907
"10979","1kmE3971N3111",14771.047257
"10980","1kmE3971N3112",11242.957996
"10981","1kmE3971N3113",11607.325641
"10982","1kmE3971N3114",11074.091216
"10983","1kmE3971N3115",11799.203882
"10984","1kmE3971N3116",8590.66135
"10985","1kmE3971N3117",10090.3510665
"10986","1kmE3971N3118",12148.5204245
"10987","1kmE3971N3119",8852.2386555
"10988","1kmE3971N3120",6671.287185
"10989","1kmE3971N3121",5972.7825555
"10990","1kmE3971N3122",12538.910765
"10991","1kmE3971N3123",9346.047452
"10992","1kmE3971N3124",7892.6987215
"10993","1kmE3971N3125",10607.451151
"10994","1kmE3971N3126",11614.457027
"10995","1kmE3971N3127",9318.249041
"10996","1kmE3971N3128",9117.52411
"10997","1kmE3971N3129",4036.3371505
"10998","1kmE3971N3130",1846.965181
"10999","1kmE3971N3131",881.4795405
"11000","1kmE3971N3132",2540.9865975
"11001","1kmE3971N3133",10218.428568
"11002","1kmE3971N3134",13571.9293315
"11003","1kmE3971N3135",8361.5235235
"11004","1kmE3971N3136",4868.791557
"11005","1kmE3971N3137",2475.3502795
"11006","1kmE3971N3138",6206.768049
"11007","1kmE3971N3139",10313.3184245
"11008","1kmE3971N3140",12893.4512005
"11009","1kmE3971N3141",11440.210776
"11010","1kmE3971N3142",9081.793598
"11011","1kmE3971N3143",12096.9645975
"11012","1kmE3971N3144",6050.336702
"11013","1kmE3971N3145",5736.965954
"11014","1kmE3971N3146",8862.8751635
"11015","1kmE3971N3147",9358.8576625
"11016","1kmE3971N3148",9664.9610165
"11017","1kmE3971N3149",10049.5500765
"11018","1kmE3971N3150",13949.7001625
"11019","1kmE3971N3151",13521.849135
"11020","1kmE3971N3152",13747.48414
"11021","1kmE3971N3153",11140.7243
"11022","1kmE3971N3154",10811.6148515
"11023","1kmE3971N3155",6684.484922
"11024","1kmE3971N3156",10105.9552115
"11025","1kmE3971N3157",8521.23387
"11026","1kmE3971N3158",2018.052892
"11027","1kmE3972N3077",2178.2403135
"11028","1kmE3972N3078",6426.5807325
"11029","1kmE3972N3079",5922.7224015
"11030","1kmE3972N3080",4810.9709425
"11031","1kmE3972N3081",9894.33727
"11032","1kmE3972N3082",10355.199163
"11033","1kmE3972N3083",7045.202416
"11034","1kmE3972N3084",5950.0409765
"11035","1kmE3972N3085",1701.2294225
"11036","1kmE3972N3086",3350.433733
"11037","1kmE3972N3087",7675.860168
"11038","1kmE3972N3088",8488.9541295
"11039","1kmE3972N3089",7321.5203425
"11040","1kmE3972N3090",10350.7864945
"11041","1kmE3972N3091",9548.5122525
"11042","1kmE3972N3092",12112.284788
"11043","1kmE3972N3093",5460.5604975
"11044","1kmE3972N3094",3322.599207
"11045","1kmE3972N3095",5169.452512
"11046","1kmE3972N3096",11543.341914
"11047","1kmE3972N3097",9172.408938
"11048","1kmE3972N3098",3655.961328
"11049","1kmE3972N3099",3056.656041
"11050","1kmE3972N3100",7449.569275
"11051","1kmE3972N3101",7749.9058645
"11052","1kmE3972N3102",5313.0293905
"11053","1kmE3972N3103",5083.470814
"11054","1kmE3972N3104",6034.830834
"11055","1kmE3972N3105",9695.5178035
"11056","1kmE3972N3106",10354.478839
"11057","1kmE3972N3107",6128.5087135
"11058","1kmE3972N3108",10696.5014385
"11059","1kmE3972N3109",13599.402632
"11060","1kmE3972N3110",9194.9142685
"11061","1kmE3972N3111",9619.0371285
"11062","1kmE3972N3112",9446.890452
"11063","1kmE3972N3113",11557.3389475
"11064","1kmE3972N3114",10922.3286195
"11065","1kmE3972N3115",11347.9124515
"11066","1kmE3972N3116",10441.9798205
"11067","1kmE3972N3117",12421.6821155
"11068","1kmE3972N3118",12984.016293
"11069","1kmE3972N3119",6930.416307
"11070","1kmE3972N3120",9495.054834
"11071","1kmE3972N3121",3437.6538045
"11072","1kmE3972N3122",9667.82026
"11073","1kmE3972N3123",14385.6212405
"11074","1kmE3972N3124",2333.1585735
"11075","1kmE3972N3125",9594.8105465
"11076","1kmE3972N3126",15112.33282
"11077","1kmE3972N3127",10803.6702755
"11078","1kmE3972N3128",8275.4345955
"11079","1kmE3972N3129",6143.6012765
"11080","1kmE3972N3130",2968.86244
"11081","1kmE3972N3131",5369.06858
"11082","1kmE3972N3132",3728.9738475
"11083","1kmE3972N3133",10816.102614
"11084","1kmE3972N3134",2956.2865305
"11085","1kmE3972N3135",5205.280383
"11086","1kmE3972N3136",5358.5004415
"11087","1kmE3972N3137",9333.254226
"11088","1kmE3972N3138",7756.661913
"11089","1kmE3972N3139",6252.3366065
"11090","1kmE3972N3140",11600.461027
"11091","1kmE3972N3141",11766.81203
"11092","1kmE3972N3142",12360.8195235
"11093","1kmE3972N3143",7121.3487025
"11094","1kmE3972N3144",4289.380372
"11095","1kmE3972N3145",4012.8404835
"11096","1kmE3972N3146",8437.8785655
"11097","1kmE3972N3147",15374.861143
"11098","1kmE3972N3148",12948.455472
"11099","1kmE3972N3149",14490.915446
"11100","1kmE3972N3150",18183.5795765
"11101","1kmE3972N3151",8868.230869
"11102","1kmE3972N3152",11194.7864465
"11103","1kmE3972N3153",7197.5222375
"11104","1kmE3972N3154",8525.1209845
"11105","1kmE3972N3155",5116.8492625
"11106","1kmE3972N3156",5901.1949985
"11107","1kmE3972N3157",4899.665031
"11108","1kmE3972N3158",2115.058133
"11109","1kmE3972N3159",5670.370132
"11110","1kmE3973N3077",6256.7347455
"11111","1kmE3973N3078",11045.6046035
"11112","1kmE3973N3079",9739.0007055
"11113","1kmE3973N3080",7448.0667585
"11114","1kmE3973N3081",9406.8236005
"11115","1kmE3973N3082",11514.22571
"11116","1kmE3973N3083",12057.368245
"11117","1kmE3973N3084",8877.257276
"11118","1kmE3973N3085",9222.119697
"11119","1kmE3973N3086",5324.322727
"11120","1kmE3973N3087",6671.4771135
"11121","1kmE3973N3088",9208.132951
"11122","1kmE3973N3089",5702.311073
"11123","1kmE3973N3090",3065.3195585
"11124","1kmE3973N3091",7166.283378
"11125","1kmE3973N3092",9951.2503525
"11126","1kmE3973N3093",8486.7037645
"11127","1kmE3973N3094",3120.24378
"11128","1kmE3973N3095",4678.688332
"11129","1kmE3973N3096",10313.264272
"11130","1kmE3973N3097",10192.256242
"11131","1kmE3973N3098",1507.167703
"11132","1kmE3973N3099",2923.5683375
"11133","1kmE3973N3100",8218.3551885
"11134","1kmE3973N3101",11213.6559275
"11135","1kmE3973N3102",6347.5552705
"11136","1kmE3973N3103",6265.569141
"11137","1kmE3973N3104",7217.28767
"11138","1kmE3973N3105",6717.974536
"11139","1kmE3973N3106",5496.5923615
"11140","1kmE3973N3107",9605.185711
"11141","1kmE3973N3108",11451.173891
"11142","1kmE3973N3109",13915.856933
"11143","1kmE3973N3110",14493.314096
"11144","1kmE3973N3111",14817.8941725
"11145","1kmE3973N3112",16034.4143935
"11146","1kmE3973N3113",11593.336607
"11147","1kmE3973N3114",10363.4766135
"11148","1kmE3973N3115",12163.184813
"11149","1kmE3973N3116",9788.51409
"11150","1kmE3973N3117",8034.0490835
"11151","1kmE3973N3118",11221.501324
"11152","1kmE3973N3119",7539.6894725
"11153","1kmE3973N3120",8798.876796
"11154","1kmE3973N3121",5120.108897
"11155","1kmE3973N3122",6804.505789
"11156","1kmE3973N3123",9688.752511
"11157","1kmE3973N3124",8172.652291
"11158","1kmE3973N3125",8297.398668
"11159","1kmE3973N3126",12547.565294
"11160","1kmE3973N3127",11944.151704
"11161","1kmE3973N3128",7710.593568
"11162","1kmE3973N3129",11154.095702
"11163","1kmE3973N3130",8326.739919
"11164","1kmE3973N3131",9861.419745
"11165","1kmE3973N3132",8249.480779
"11166","1kmE3973N3133",14515.130386
"11167","1kmE3973N3134",7930.081136
"11168","1kmE3973N3135",12563.368035
"11169","1kmE3973N3136",12910.1037295
"11170","1kmE3973N3137",14732.183883
"11171","1kmE3973N3138",13248.5289585
"11172","1kmE3973N3139",13928.4800165
"11173","1kmE3973N3140",10997.959329
"11174","1kmE3973N3141",12611.474983
"11175","1kmE3973N3142",12051.75032
"11176","1kmE3973N3143",9969.668669
"11177","1kmE3973N3144",6657.360258
"11178","1kmE3973N3145",6106.913337
"11179","1kmE3973N3146",9451.1375675
"11180","1kmE3973N3147",11914.4529565
"11181","1kmE3973N3148",13305.4071675
"11182","1kmE3973N3149",11012.58443
"11183","1kmE3973N3150",15844.7724645
"11184","1kmE3973N3151",8704.84054
"11185","1kmE3973N3152",6061.0365315
"11186","1kmE3973N3153",1682.7642305
"11187","1kmE3973N3154",4958.3404195
"11188","1kmE3973N3155",1559.6487335
"11189","1kmE3973N3156",536.8284065
"11190","1kmE3973N3157",1116.91637
"11191","1kmE3973N3158",4699.503848
"11192","1kmE3973N3159",10224.9640515
"11193","1kmE3973N3160",9413.243456
"11194","1kmE3974N3077",9404.9391775
"11195","1kmE3974N3078",12066.8928795
"11196","1kmE3974N3079",10538.959884
"11197","1kmE3974N3080",8697.686217
"11198","1kmE3974N3081",10063.1366585
"11199","1kmE3974N3082",10593.1143135
"11200","1kmE3974N3083",10182.7425955
"11201","1kmE3974N3084",11714.4478435
"11202","1kmE3974N3085",10657.1850825
"11203","1kmE3974N3086",10541.65857
"11204","1kmE3974N3087",8504.546154
"11205","1kmE3974N3088",8928.89469
"11206","1kmE3974N3089",9223.4428285
"11207","1kmE3974N3090",7388.8298085
"11208","1kmE3974N3091",9221.3202425
"11209","1kmE3974N3092",10015.008508
"11210","1kmE3974N3093",6974.792485
"11211","1kmE3974N3094",4583.6395925
"11212","1kmE3974N3095",1052.9835215
"11213","1kmE3974N3096",1509.385324
"11214","1kmE3974N3097",2289.728917
"11215","1kmE3974N3098",6715.118989
"11216","1kmE3974N3099",9251.5505085
"11217","1kmE3974N3100",9048.705807
"11218","1kmE3974N3101",10053.757448
"11219","1kmE3974N3102",10411.015848
"11220","1kmE3974N3103",8382.8582455
"11221","1kmE3974N3104",9446.8053835
"11222","1kmE3974N3105",8518.425775
"11223","1kmE3974N3106",5282.8741225
"11224","1kmE3974N3107",5885.457448
"11225","1kmE3974N3108",12277.0461925
"11226","1kmE3974N3109",16043.4698425
"11227","1kmE3974N3110",9065.0090605
"11228","1kmE3974N3111",13531.9811225
"11229","1kmE3974N3112",14946.8728325
"11230","1kmE3974N3113",12504.88795
"11231","1kmE3974N3114",10759.058708
"11232","1kmE3974N3115",11159.0456475
"11233","1kmE3974N3116",7490.302864
"11234","1kmE3974N3117",6783.156286
"11235","1kmE3974N3118",5822.3046235
"11236","1kmE3974N3119",6261.592936
"11237","1kmE3974N3120",835.5992075
"11238","1kmE3974N3121",6834.854753
"11239","1kmE3974N3122",7364.878369
"11240","1kmE3974N3123",2359.4794255
"11241","1kmE3974N3124",6919.9566255
"11242","1kmE3974N3125",12439.669282
"11243","1kmE3974N3126",11531.125747
"11244","1kmE3974N3127",9872.052769
"11245","1kmE3974N3128",9512.042196
"11246","1kmE3974N3129",12655.812635
"11247","1kmE3974N3130",10976.486244
"11248","1kmE3974N3131",10652.2597845
"11249","1kmE3974N3132",7764.65143
"11250","1kmE3974N3133",10272.6732435
"11251","1kmE3974N3134",13137.540309
"11252","1kmE3974N3135",11313.746922
"11253","1kmE3974N3136",14150.003637
"11254","1kmE3974N3137",14242.8662035
"11255","1kmE3974N3138",13736.7150995
"11256","1kmE3974N3139",10597.383451
"11257","1kmE3974N3140",8422.214479
"11258","1kmE3974N3141",10363.9805875
"11259","1kmE3974N3142",13355.4775475
"11260","1kmE3974N3143",10659.364191
"11261","1kmE3974N3144",6752.5621855
"11262","1kmE3974N3145",7875.987554
"11263","1kmE3974N3146",13559.96092
"11264","1kmE3974N3147",11534.636739
"11265","1kmE3974N3148",9173.740141
"11266","1kmE3974N3149",11165.8100845
"11267","1kmE3974N3150",14122.1951195
"11268","1kmE3974N3151",11238.620341
"11269","1kmE3974N3152",7344.6201965
"11270","1kmE3974N3153",2087.865875
"11271","1kmE3974N3154",5054.627342
"11272","1kmE3974N3155",5442.962058
"11273","1kmE3974N3156",880.169094
"11274","1kmE3974N3157",2128.39547
"11275","1kmE3974N3158",5165.713789
"11276","1kmE3974N3159",3094.1162135
"11277","1kmE3974N3160",9532.712404
"11278","1kmE3974N3161",10786.719929
"11279","1kmE3974N3162",5341.667477
"11280","1kmE3974N3163",3083.432084
"11281","1kmE3975N3077",9359.189598
"11282","1kmE3975N3078",13447.626681
"11283","1kmE3975N3079",12632.946439
"11284","1kmE3975N3080",8969.7274545
"11285","1kmE3975N3081",7380.496536
"11286","1kmE3975N3082",8671.805302
"11287","1kmE3975N3083",9197.011435
"11288","1kmE3975N3084",6245.669459
"11289","1kmE3975N3085",4634.1452285
"11290","1kmE3975N3086",8758.91108
"11291","1kmE3975N3087",9440.908882
"11292","1kmE3975N3088",9370.4076615
"11293","1kmE3975N3089",9590.4470805
"11294","1kmE3975N3090",11090.622344
"11295","1kmE3975N3091",13401.5737855
"11296","1kmE3975N3092",9725.193707
"11297","1kmE3975N3093",8302.0010375
"11298","1kmE3975N3094",7359.485571
"11299","1kmE3975N3095",2658.6462695
"11300","1kmE3975N3096",2541.652568
"11301","1kmE3975N3097",6783.4237035
"11302","1kmE3975N3098",8687.7121095
"11303","1kmE3975N3099",6923.2291795
"11304","1kmE3975N3100",7035.011395
"11305","1kmE3975N3101",9062.815195
"11306","1kmE3975N3102",10556.777389
"11307","1kmE3975N3103",9782.2626005
"11308","1kmE3975N3104",9589.904392
"11309","1kmE3975N3105",10569.2447495
"11310","1kmE3975N3106",12190.3312355
"11311","1kmE3975N3107",12952.5854665
"11312","1kmE3975N3108",13308.161315
"11313","1kmE3975N3109",11313.3201155
"11314","1kmE3975N3110",7609.473108
"11315","1kmE3975N3111",12187.9358455
"11316","1kmE3975N3112",12541.03729
"11317","1kmE3975N3113",11408.7771105
"11318","1kmE3975N3114",11325.8556775
"11319","1kmE3975N3115",11770.796825
"11320","1kmE3975N3116",9721.8440765
"11321","1kmE3975N3117",7484.345418
"11322","1kmE3975N3118",8546.2478765
"11323","1kmE3975N3119",8161.004134
"11324","1kmE3975N3120",1333.5162095
"11325","1kmE3975N3121",3562.64802
"11326","1kmE3975N3122",4749.5138615
"11327","1kmE3975N3123",2252.1596185
"11328","1kmE3975N3124",4809.229792
"11329","1kmE3975N3125",13105.2532845
"11330","1kmE3975N3126",15396.139417
"11331","1kmE3975N3127",11852.7626605
"11332","1kmE3975N3128",9215.914788
"11333","1kmE3975N3129",12480.0237935
"11334","1kmE3975N3130",9356.012061
"11335","1kmE3975N3131",5677.2773145
"11336","1kmE3975N3132",8529.9462385
"11337","1kmE3975N3133",7981.868431
"11338","1kmE3975N3134",10674.848606
"11339","1kmE3975N3135",10475.3757875
"11340","1kmE3975N3136",13403.0018745
"11341","1kmE3975N3137",16365.293945
"11342","1kmE3975N3138",13963.9045705
"11343","1kmE3975N3139",9047.727742
"11344","1kmE3975N3140",10554.443161
"11345","1kmE3975N3141",8595.0360755
"11346","1kmE3975N3142",11304.856758
"11347","1kmE3975N3143",10584.395369
"11348","1kmE3975N3144",6222.899267
"11349","1kmE3975N3145",7678.131461
"11350","1kmE3975N3146",13063.2474305
"11351","1kmE3975N3147",12075.956838
"11352","1kmE3975N3148",6775.2055175
"11353","1kmE3975N3149",8185.3577165
"11354","1kmE3975N3150",10075.0925765
"11355","1kmE3975N3151",10969.059713
"11356","1kmE3975N3152",12129.173285
"11357","1kmE3975N3153",3883.773953
"11358","1kmE3975N3154",2113.55811
"11359","1kmE3975N3155",5337.4945655
"11360","1kmE3975N3156",1343.7103195
"11361","1kmE3975N3157",266.047974
"11362","1kmE3975N3158",382.506485
"11363","1kmE3975N3159",560.422181499999
"11364","1kmE3975N3160",3119.2164285
"11365","1kmE3975N3161",7717.3489675
"11366","1kmE3975N3162",5311.1258035
"11367","1kmE3975N3163",8809.127678
"11368","1kmE3975N3164",7124.8765285
"11369","1kmE3976N3077",8173.0346105
"11370","1kmE3976N3078",13159.3466115
"11371","1kmE3976N3079",13212.726824
"11372","1kmE3976N3080",10358.433971
"11373","1kmE3976N3081",10071.3729135
"11374","1kmE3976N3082",10433.34779
"11375","1kmE3976N3083",7311.5523225
"11376","1kmE3976N3084",6018.4282185
"11377","1kmE3976N3085",3769.1359295
"11378","1kmE3976N3086",6116.8361525
"11379","1kmE3976N3087",8659.6320855
"11380","1kmE3976N3088",6966.6165015
"11381","1kmE3976N3089",8989.143316
"11382","1kmE3976N3090",12604.3351175
"11383","1kmE3976N3091",14465.7420715
"11384","1kmE3976N3092",13253.292629
"11385","1kmE3976N3093",10254.047977
"11386","1kmE3976N3094",6223.89374
"11387","1kmE3976N3095",9663.1142105
"11388","1kmE3976N3096",7501.330337
"11389","1kmE3976N3097",3858.1152095
"11390","1kmE3976N3098",4899.887184
"11391","1kmE3976N3099",5139.2952885
"11392","1kmE3976N3100",3839.526066
"11393","1kmE3976N3101",5814.67278
"11394","1kmE3976N3102",7235.6578675
"11395","1kmE3976N3103",7838.642557
"11396","1kmE3976N3104",9601.252593
"11397","1kmE3976N3105",12845.9355205
"11398","1kmE3976N3106",16309.0830965
"11399","1kmE3976N3107",17146.8345335
"11400","1kmE3976N3108",15663.336133
"11401","1kmE3976N3109",11545.551673
"11402","1kmE3976N3110",7608.940317
"11403","1kmE3976N3111",11841.0996935
